STATION,STATION_NAME,DATE,TMAX,TMIN
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950521,75,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950522,80,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950523,75,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950524,77,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950525,87,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950526,66,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950527,60,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950528,75,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950529,66,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950530,77,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950531,69,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950601,85,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950602,85,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950603,80,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950604,84,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950605,79,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950606,81,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950607,79,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950608,85,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950609,83,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950610,76,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950611,69,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950612,80,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950613,67,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950614,70,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950615,73,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950616,78,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950617,83,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950618,84,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950619,88,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950620,92,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950621,91,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950622,72,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950623,73,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950624,75,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950625,76,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950626,83,67
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950627,80,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950628,68,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950629,73,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950630,82,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950701,81,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950702,81,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950703,76,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950704,79,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950705,82,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950706,81,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950707,83,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950708,75,67
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950709,83,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950710,71,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950711,83,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950712,82,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950713,83,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950714,92,66
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950715,94,67
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950716,88,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950717,82,67
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950718,83,69
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950719,88,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950720,85,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950721,85,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950722,100,70
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950723,82,67
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950724,87,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950725,90,69
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950726,91,73
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950727,87,72
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950728,91,71
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950729,87,72
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950730,88,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950731,89,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950801,91,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950802,91,66
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950803,95,72
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950804,91,73
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950805,94,72
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950806,85,71
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950807,71,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950808,78,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950809,82,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950810,83,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950811,84,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950812,87,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950813,91,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950814,87,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950815,91,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950816,82,66
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950817,91,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950818,90,67
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950819,90,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950820,83,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950821,87,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950822,94,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950823,84,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950824,86,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950825,91,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950826,82,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950827,84,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950828,89,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950829,80,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950830,85,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950831,85,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950901,89,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950902,84,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950903,82,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950904,82,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950905,87,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950906,89,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950907,85,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950908,90,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950909,74,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950910,74,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950911,73,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950912,74,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950913,78,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950914,78,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950915,88,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950916,75,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950917,69,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950918,68,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950919,76,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950920,70,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950921,73,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950922,77,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950923,70,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950924,60,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950925,65,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950926,64,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950927,60,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950928,74,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950929,73,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19950930,68,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951001,68,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951002,73,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951003,83,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951004,77,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951005,72,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951006,74,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951007,84,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951008,60,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951009,69,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951010,68,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951011,72,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951012,77,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951013,81,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951014,84,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951015,72,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951016,60,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951017,56,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951018,60,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951019,56,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951020,73,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951021,73,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951022,70,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951023,61,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951024,75,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951025,72,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951026,60,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951027,58,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951028,66,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951029,67,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951030,56,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951031,56,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951101,53,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951102,57,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951103,67,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951104,70,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951105,47,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951106,46,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951107,49,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951108,46,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951109,48,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951110,41,24
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951111,51,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951112,64,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951113,41,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951114,38,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951115,48,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951116,40,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951117,41,24
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951118,43,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951119,44,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951120,45,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951121,47,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951122,53,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951123,44,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951124,41,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951125,40,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951126,37,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951127,45,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951128,54,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951129,62,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951130,34,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951201,37,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951202,49,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951203,42,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951204,53,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951205,49,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951206,44,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951207,40,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951208,40,22
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951209,35,22
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951210,31,12
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951211,21,11
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951212,23,10
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951213,26,13
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951214,26,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951215,32,20
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951216,42,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951217,35,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951218,23,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951219,36,22
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951220,23,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951221,20,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951222,29,17
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951223,35,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951224,35,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951225,34,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951226,35,20
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951227,32,18
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951228,31,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951229,36,20
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951230,37,17
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19951231,41,17
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960101,45,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960102,41,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960103,34,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960104,27,10
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960105,22,10
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960106,26,2
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960107,18,2
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960108,16,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960109,21,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960110,26,10
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960111,29,11
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960112,25,9
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960113,32,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960114,41,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960115,41,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960116,40,9
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960117,36,9
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960118,44,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960119,54,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960120,56,18
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960121,30,14
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960122,29,20
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960123,40,20
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960124,42,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960125,52,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960126,31,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960127,45,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960128,53,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960129,33,20
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960130,36,22
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960131,41,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960201,25,5
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960202,23,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960203,27,10
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960204,20,4
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960205,17,-4
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960206,17,-3
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960207,27,7
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960208,35,7
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960209,38,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960210,46,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960211,45,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960212,45,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960213,24,9
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960214,25,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960215,34,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960216,34,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960217,24,18
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960218,33,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960219,32,11
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960220,41,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960221,48,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960222,49,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960223,59,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960224,49,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960225,56,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960226,63,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960227,57,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960228,59,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960229,60,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960301,33,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960302,36,16
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960303,37,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960304,33,14
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960305,35,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960306,39,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960307,46,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960308,29,18
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960309,24,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960310,25,7
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960311,36,10
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960312,43,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960313,51,24
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960314,57,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960315,65,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960316,51,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960317,48,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960318,47,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960319,51,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960320,44,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960321,44,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960322,43,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960323,41,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960324,41,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960325,55,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960326,71,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960327,55,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960328,42,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960329,39,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960330,38,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960331,55,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960401,64,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960402,51,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960403,53,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960404,58,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960405,59,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960406,46,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960407,48,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960408,53,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960409,45,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960410,37,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960411,46,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960412,64,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960413,80,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960414,56,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960415,53,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960416,52,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960417,49,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960418,51,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960419,68,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960420,71,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960421,73,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960422,79,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960423,75,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19960424,85,42
