STATION,STATION_NAME,DATE,TMAX,TMIN
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800912,82,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800913,87,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800914,82,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800915,83,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800916,69,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800917,70,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800918,79,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800919,77,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800920,79,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800921,80,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800922,86,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800923,93,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800924,85,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800925,72,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800926,63,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800927,73,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800928,65,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800929,71,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19800930,76,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801001,68,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801002,80,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801003,65,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801004,63,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801005,65,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801006,68,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801007,64,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801008,65,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801009,70,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801010,70,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801011,62,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801012,64,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801013,60,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801014,55,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801015,58,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801016,60,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801017,75,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801018,80,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801019,72,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801020,56,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801021,55,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801022,70,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801023,60,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801024,55,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801025,52,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801026,63,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801027,50,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801028,49,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801029,51,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801030,50,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801031,52,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801101,56,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801102,51,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801103,50,24
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801104,54,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801105,53,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801106,55,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801107,50,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801108,65,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801109,-9999,22
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801110,-9999,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801111,49,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801112,50,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801113,46,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801114,59,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801115,68,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801116,52,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801117,46,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801118,40,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801119,36,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801120,-9999,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801121,46,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801122,47,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801123,-9999,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801124,50,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801125,55,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801126,48,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801127,46,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801128,40,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801129,48,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801130,48,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801201,47,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801202,53,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801203,59,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19801204,32,31
