STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TOBS
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870809,0,0,0,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870810,2.43,0,0,67
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870811,0,0,0,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870812,0,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870813,0,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870814,0,0,0,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870815,0,0,0,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870816,0,0,0,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870817,0,0,0,74
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870818,0,0,0,74
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870819,0,0,0,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870820,0,0,0,77
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870821,0,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870822,0,0,0,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870823,0,0,0,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870824,0,0,0,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870825,0,0,0,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870826,0,0,0,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870827,1.7,0,0,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870828,0.3,0,0,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870829,0.26,0,0,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870830,0,0,0,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870831,0,0,0,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870901,0.47,0,0,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870902,0,0,0,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870903,0.03,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870904,0,0,0,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870905,0,0,0,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870906,0,0,0,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870907,0.29,0,0,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870908,0.55,0,0,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870909,0.7,0,0,67
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870910,0,0,0,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870911,0,0,0,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870912,0,0,0,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870913,0.4,0,0,68
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870914,1.27,0,0,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870915,0,0,0,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870916,0,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870917,0,0,0,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870918,0.91,0,0,65
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870919,0.4,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870920,0.04,0,0,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870921,0,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870922,0,0,0,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870923,0,0,0,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870924,0,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870925,0,0,0,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870926,0,0,0,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870927,0,0,0,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870928,0,0,0,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870929,0,0,0,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19870930,0,0,0,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871001,0.25,0,0,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871002,0,0,0,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871003,0,0,0,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871004,1.51,0,0,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871005,0.08,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871006,0,0,0,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871007,0.38,0,0,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871008,0,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871009,0,0,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871010,0,0,0,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871011,0.06,0,0,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871012,1.15,0,0,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871013,0,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871014,0,0,0,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871015,0,0,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871016,0,0,0,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871017,0,0,0,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871018,0,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871019,0,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871020,0,0,0,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871021,-9999,0,0,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871022,-9999,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871023,-9999,0,0,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871024,-9999,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871025,-9999,0,0,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871026,-9999,0,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871027,-9999,0,0,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871028,-9999,0,0,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871029,0,0,0,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871030,0,0,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871031,0,0,0,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871101,0,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871102,0,0,0,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871103,0,0,0,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871104,0,0,0,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871105,0,0,0,60
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871106,0,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871107,0,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871108,0,0,0,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871109,0,0,0,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871110,-9999,0,0,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871111,-9999,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871112,-9999,0,0,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871113,0,0,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871114,0,0,0,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871115,0,0,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871116,0.11,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871117,0,0,0,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871118,0.1,0,0,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871119,0,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871120,0,0,0,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871121,0,0,0,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871122,0,0,0,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871123,0,0,0,24
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871124,0,0,0,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871125,0,0,0,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871126,0,0,0,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871127,0,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871128,0,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871129,0.11,0,0,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871130,1.56,0,0,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871201,0.02,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871202,0,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871203,0,0,0,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871204,0.17,0,0,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871205,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871206,0,0,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871207,0,0,0,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871208,0,0,0,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871209,0,0,0,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871210,0,0,0,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871211,0.41,0,0,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871212,0.11,0,0,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871213,0,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871214,0,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871215,0.01,0,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871216,0.95,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871217,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871218,0,0,0,24
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871219,0,0,0,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871220,0.28,0,0,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871221,0.11,0,0,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871222,0,0,0,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871223,0,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871224,0,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871225,0.02,0,0,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871226,0.12,0,0,39
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871227,0,0,0,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871228,0,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871229,-9999,-9999,2.5,22
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871230,0.26,-9999,-9999,7
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19871231,0,-9999,0,9
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880101,0,0,0,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880102,0,-9999,0,22
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880103,0,-9999,0,13
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880104,0.37,-9999,4,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880105,0,-9999,0,11
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880106,0,-9999,0,5
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880107,0,-9999,0,5
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880108,0.09,-9999,1,12
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880109,0,-9999,0,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880110,0,-9999,0,14
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880111,0,-9999,0,0
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880112,0,-9999,0,10
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880113,0.26,-9999,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880114,0,-9999,0,3
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880115,0,-9999,0,3
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880116,0,-9999,0,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880117,0,-9999,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880118,0.38,-9999,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880119,0,-9999,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880120,0.46,-9999,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880121,0.23,-9999,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880122,0,-9999,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880123,0,-9999,0,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880124,0,-9999,0,24
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880125,0,-9999,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880126,1.1,-9999,-9999,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880127,0,-9999,0,12
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880128,0,-9999,0,3
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880129,0,-9999,0,9
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880130,0,-9999,0,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880131,0,-9999,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880201,0,0,0,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880202,0.38,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880203,0,0,0,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880204,0.74,0,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880205,0,0,0,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880206,0,0,0,10
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880207,0,0,0,8
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880208,0,0,0,20
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880209,0,0,0,17
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880210,0,0,0,25
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880211,0,0,0,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880212,-9999,-9999,7.2,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880213,-9999,-9999,0,15
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880214,-9999,-9999,0,34
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880215,-9999,-9999,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880216,-9999,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880217,0,0,0,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880218,0,0,0,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880219,0,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880220,1.21,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880221,0,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880222,0,0,0,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880223,0,0,0,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880224,0,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880225,0,0,0,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880226,0,0,0,18
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880227,0,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880228,0.37,-9999,3,22
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880229,0,-9999,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880301,0,0,0,27
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880302,0,0,0,21
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880303,0,0,0,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880304,0.26,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880305,0.21,0,0,23
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880306,0,0,0,26
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880307,0,0,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880308,0,0,0,30
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880309,0,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880310,0,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880311,0,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880312,0,0,0,28
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880313,0.4,0,0,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880314,0,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880315,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880316,0,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880317,0,0,0,32
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880318,0,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880319,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880320,0,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880321,0,0,0,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880322,0,0,0,19
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880323,0,0,0,29
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880324,0,0,0,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880325,0,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880326,0,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880327,1.18,0,0,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880328,0,0,0,38
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880329,0,0,0,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880330,0,0,0,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880331,0,0,0,42
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880401,0,0,0,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880402,0,0,0,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880403,0,0,0,47
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880404,0.1,0,0,50
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880405,0.05,0,0,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880406,0,0,0,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880407,0,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880408,0,0,0,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880409,0,0,0,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880410,0,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880411,0,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880412,0,0,0,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880413,0,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880414,0,0,0,40
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880415,0,0,0,33
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880416,0.68,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880417,0,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880418,0.13,0,0,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880419,0,0,0,31
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880420,0,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880421,0,0,0,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880422,0,0,0,37
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880423,0,0,0,36
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880424,0.11,0,0,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880425,0,0,0,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880426,0,0,0,35
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880427,0,0,0,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880428,-9999,0,0,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880429,0.12,0,0,41
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880430,0,0,0,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880501,0,0,0,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880502,0,0,0,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880503,0.18,0,0,44
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880504,0,0,0,46
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880505,0,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880506,0.74,0,0,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880507,0.33,0,0,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880508,0,0,0,45
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880509,0,0,0,43
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880510,0,0,0,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880511,0.44,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880512,0,0,0,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880513,0,0,0,52
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880514,-9999,0,0,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880515,0,0,0,51
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880516,0,0,0,54
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880517,0,0,0,57
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880518,0.72,0,0,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880519,1.74,0,0,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880520,0.46,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880521,0.12,0,0,55
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880522,0.14,0,0,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880523,0.03,0,0,58
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880524,0.24,0,0,63
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880525,0.39,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880526,0.55,0,0,49
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880527,0,0,0,53
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880528,0,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880529,0,0,0,59
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880530,0,0,0,61
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880531,0,0,0,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880601,0,0,0,64
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880602,0.66,0,0,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880603,0,0,0,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880604,0,0,0,48
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880605,0.03,0,0,56
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880606,0,0,0,62
GHCND:USC00282768,ESSEX FELLS SERV BUILDING NJ US,19880607,0,0,0,60
